id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
479,69.492,0.045792,239,1.0,4,0,0,0,0,0
480,69.541,0.044608,239,1.0,4,0,0,0,0,0
481,69.589,0.050623,240,1.0,4,0,0,0,0,0
482,69.642,0.055552,240,1.0,4,0,0,0,0,0
483,69.701,0.060352,241,1.0,4,0,0,0,0,0
484,69.764,0.057343,241,1.0,4,0,0,0,0,0
485,69.824,0.06128,242,1.0,4,0,0,0,0,0
486,69.889,0.057151,242,1.0,4,0,0,0,0,0
487,69.949,0.059456,243,1.0,4,0,0,0,0,0
488,70.011,0.057888,243,1.0,4,0,0,0,0,0
489,70.072,0.065279,244,1.0,4,0,0,0,0,0
490,70.14,0.057408,244,1.0,4,0,0,0,0,0
491,70.2,0.060416,245,1.0,4,0,0,0,0,0
492,70.264,0.05888,245,1.0,4,0,0,0,0,0
493,70.326,0.061888,246,1.0,4,0,0,0,0,0
494,70.39,0.057983,246,1.0,4,0,0,0,0,0
495,70.451,0.060512,247,1.0,4,0,0,0,0,0
496,70.515,0.058368,247,1.0,4,0,0,0,0,0
497,70.576,0.065535,248,1.0,4,0,0,0,0,0
498,70.645,0.058688,248,1.0,4,0,0,0,0,0
499,70.706,0.060863,249,1.0,4,0,0,0,0,0
500,70.77,0.058144,249,1.0,4,0,0,0,0,0
501,70.831,0.063136,250,1.0,4,0,0,0,0,0
502,70.897,0.058623,250,1.0,4,0,0,0,0,0
503,70.959,0.061184,251,1.0,4,0,0,0,0,0
504,71.023,0.058976,251,1.0,4,0,0,0,0,0
505,71.085,0.067007,252,1.0,4,0,0,0,0,0
506,71.155,0.059264,252,1.0,4,0,0,0,0,0
507,71.217,0.061215,253,1.0,4,0,0,0,0,0
508,71.281,0.059488,253,1.0,4,0,0,0,0,0
509,71.344,0.06304,254,1.0,4,0,0,0,0,0
510,71.41,0.059167,254,1.0,4,0,0,0,0,0
511,71.472,0.060768,255,1.0,4,0,0,0,0,0
512,71.535,0.059007,255,1.0,4,0,0,0,0,0
513,71.598,0.065408,256,1.0,4,0,0,0,0,0
514,71.666,0.057632,255,1.0,4,0,0,0,0,0
515,71.727,0.060639,255,1.0,4,0,0,0,0,0
516,71.79,0.056992,254,1.0,4,0,0,0,0,0
517,71.85,0.061887,254,1.0,4,0,0,0,0,0
518,71.915,0.05776,253,1.0,4,0,0,0,0,0
519,71.976,0.060128,253,1.0,4,0,0,0,0,0
520,72.039,0.057183,252,1.0,4,0,0,0,0,0
521,72.099,0.065312,252,1.0,4,0,0,0,0,0
522,72.167,0.057632,251,1.0,4,0,0,0,0,0
523,72.232,0.059903,251,1.0,4,0,0,0,0,0
524,72.295,0.056736,250,1.0,4,0,0,0,0,0
525,72.354,0.061983,250,1.0,4,0,0,0,0,0
526,72.419,0.0576,249,1.0,4,0,0,0,0,0
527,72.48,0.059616,249,1.0,4,0,0,0,0,0
528,72.543,0.056543,248,1.0,4,0,0,0,0,0
529,72.602,0.06544,248,1.0,4,0,0,0,0,0
530,72.67,0.056672,247,1.0,4,0,0,0,0,0
531,72.73,0.059647,247,1.0,4,0,0,0,0,0
532,72.793,0.056032,246,1.0,4,0,0,0,0,0
533,72.852,0.061183,246,1.0,4,0,0,0,0,0
534,72.916,0.056416,245,1.0,4,0,0,0,0,0
535,72.975,0.059168,245,1.0,4,0,0,0,0,0
536,73.038,0.056159,244,1.0,4,0,0,0,0,0
537,73.097,0.064096,244,1.0,4,0,0,0,0,0
538,73.164,0.055712,243,1.0,4,0,0,0,0,0
539,73.222,0.059103,243,1.0,4,0,0,0,0,0
540,73.285,0.055296,242,1.0,4,0,0,0,0,0
541,73.343,0.060351,242,1.0,4,0,0,0,0,0
542,73.406,0.055968,241,1.0,4,0,0,0,0,0
543,73.465,0.058144,241,1.0,4,0,0,0,0,0
544,73.526,0.055167,240,1.0,4,0,0,0,0,0
545,73.584,0.04944,240,1.0,4,0,0,0,0,0
546,73.637,0.043584,239,1.0,4,0,0,0,0,0
547,73.683,0.046399,239,1.0,4,0,0,0,0,0
548,73.733,0.043136,238,1.0,4,0,0,0,0,0
549,73.779,0.046272,238,1.0,4,0,0,0,0,0
550,73.828,0.043008,237,1.0,4,0,0,0,0,0
551,73.874,0.044991,237,1.0,4,0,0,0,0,0
552,73.922,0.043552,236,1.0,4,0,0,0,0,0
553,73.969,0.049728,236,1.0,4,0,0,0,0,0
554,74.021,0.042943,235,1.0,4,0,0,0,0,0
555,74.067,0.0448,235,1.0,4,0,0,0,0,0
556,74.115,0.042624,234,1.0,4,0,0,0,0,0
557,74.164,0.045248,234,1.0,4,0,0,0,0,0
558,74.212,0.043039,233,1.0,4,0,0,0,0,0
559,74.258,0.045536,233,1.0,4,0,0,0,0,0
560,74.307,0.043424,232,1.0,4,0,0,0,0,0
561,74.353,0.049311,232,1.0,4,0,0,0,0,0
562,74.405,0.043008,231,1.0,4,0,0,0,0,0
563,74.451,0.044736,231,1.0,4,0,0,0,0,0
564,74.499,0.043136,230,1.0,4,0,0,0,0,0
565,74.545,0.046719,230,1.0,4,0,0,0,0,0
566,74.595,0.042464,229,1.0,4,0,0,0,0,0
567,74.64,0.044288,229,1.0,4,0,0,0,0,0
568,74.687,0.042623,228,1.0,4,0,0,0,0,0
569,74.733,0.049056,228,1.0,4,0,0,0,0,0
570,74.785,0.042656,227,1.0,4,0,0,0,0,0
571,74.831,0.04432,227,1.0,4,0,0,0,0,0
572,74.878,0.042655,226,1.0,4,0,0,0,0,0
573,74.924,0.045696,226,1.0,4,0,0,0,0,0
574,74.972,0.042848,225,1.0,4,0,0,0,0,0
575,75.018,0.044671,225,1.0,4,0,0,0,0,0
576,75.066,0.042368,224,1.0,4,0,0,0,0,0
577,75.111,0.048736,224,1.0,4,0,0,0,0,0
578,75.162,0.04256,223,1.0,4,0,0,0,0,0
579,75.208,0.044575,223,1.0,4,0,0,0,0,0
580,75.256,0.041984,222,1.0,4,0,0,0,0,0
581,75.301,0.045248,222,1.0,4,0,0,0,0,0
582,75.349,0.042495,221,1.0,4,0,0,0,0,0
583,75.394,0.04512,221,1.0,4,0,0,0,0,0
584,75.442,0.042304,220,1.0,4,0,0,0,0,0
585,75.487,0.047936,220,1.0,4,0,0,0,0,0
586,75.538,0.041983,219,1.0,4,0,0,0,0,0
587,75.583,0.043872,219,1.0,4,0,0,0,0,0
588,75.63,0.041728,218,1.0,4,0,0,0,0,0
589,75.675,0.044543,218,1.0,4,0,0,0,0,0
590,75.722,0.041952,217,1.0,4,0,0,0,0,0
591,75.767,0.044384,217,1.0,4,0,0,0,0,0
592,75.815,0.041792,216,1.0,4,0,0,0,0,0
593,75.859,0.047839,216,1.0,4,0,0,0,0,0
594,75.91,0.042016,215,1.0,4,0,0,0,0,0
595,75.955,0.04448,215,1.0,4,0,0,0,0,0
596,76.003,0.041887,214,1.0,4,0,0,0,0,0
597,76.047,0.045664,214,1.0,4,0,0,0,0,0
598,76.096,0.041728,213,1.0,4,0,0,0,0,0
599,76.141,0.043296,213,1.0,4,0,0,0,0,0
600,76.187,0.042015,212,1.0,4,0,0,0,0,0
601,76.232,0.047296,212,1.0,4,0,0,0,0,0
602,76.282,0.042208,211,1.0,4,0,0,0,0,0
603,76.327,0.043327,211,1.0,4,0,0,0,0,0
604,76.373,0.041984,210,1.0,4,0,0,0,0,0
605,76.418,0.043488,210,1.0,4,0,0,0,0,0
606,76.465,0.041408,209,1.0,4,0,0,0,0,0
607,76.509,0.043519,209,1.0,4,0,0,0,0,0
608,76.556,0.041088,208,1.0,4,0,0,0,0,0
609,76.6,0.04736,208,1.0,4,0,0,0,0,0
610,76.65,0.041152,207,1.0,4,0,0,0,0,0
611,76.694,0.043488,207,1.0,4,0,0,0,0,0
612,76.74,0.04192,206,1.0,4,0,0,0,0,0
613,76.785,0.043808,206,1.0,4,0,0,0,0,0
614,76.832,0.041599,205,1.0,4,0,0,0,0,0
615,76.877,0.044544,205,1.0,4,0,0,0,0,0
616,76.924,0.04128,204,1.0,4,0,0,0,0,0
617,76.968,0.04736,204,1.0,4,0,0,0,0,0
618,77.019,0.041151,203,1.0,4,0,0,0,0,0
619,77.063,0.042912,203,1.0,4,0,0,0,0,0
620,77.109,0.040832,202,1.0,4,0,0,0,0,0
621,77.152,0.043359,202,1.0,4,0,0,0,0,0
622,77.199,0.04064,201,1.0,4,0,0,0,0,0
623,77.242,0.042912,201,1.0,4,0,0,0,0,0
624,77.288,0.040928,200,1.0,4,0,0,0,0,0
625,77.332,0.046079,200,1.0,4,0,0,0,0,0
626,77.381,0.04096,199,1.0,4,0,0,0,0,0
627,77.425,0.04304,199,1.0,4,0,0,0,0,0
628,77.471,0.04048,198,1.0,4,0,0,0,0,0
629,77.514,0.043743,198,1.0,4,0,0,0,0,0
630,77.561,0.040736,197,1.0,4,0,0,0,0,0
631,77.605,0.042432,197,1.0,4,0,0,0,0,0
632,77.65,0.040223,196,1.0,4,0,0,0,0,0
633,77.693,0.046112,196,1.0,4,0,0,0,0,0
634,77.743,0.040768,195,1.0,4,0,0,0,0,0
635,77.786,0.04336,195,1.0,4,0,0,0,0,0
636,77.833,0.040575,194,1.0,4,0,0,0,0,0
637,77.876,0.044064,194,1.0,4,0,0,0,0,0
638,77.923,0.040928,193,1.0,4,0,0,0,0,0
639,77.967,0.04336,193,1.0,4,0,0,0,0,0
640,78.013,0.041056,192,1.0,3,0,0,0,0,0
641,78.057,0.044896,192,1.0,3,0,0,0,0,0
642,78.105,0.040704,191,1.0,3,0,0,0,0,0
643,78.154,0.042303,191,1.0,3,0,0,0,0,0
644,78.199,0.040672,190,1.0,3,0,0,0,0,0
645,78.243,0.043296,190,1.0,3,0,0,0,0,0
646,78.289,0.039744,189,1.0,3,0,0,0,0,0
647,78.331,0.042271,189,1.0,3,0,0,0,0,0
648,78.377,0.040352,188,1.0,3,0,0,0,0,0
649,78.42,0.044992,188,1.0,3,0,0,0,0,0
650,78.468,0.039679,187,1.0,3,0,0,0,0,0
651,78.511,0.041856,187,1.0,3,0,0,0,0,0
652,78.555,0.040032,186,1.0,3,0,0,0,0,0
653,78.599,0.042016,186,1.0,3,0,0,0,0,0
654,78.644,0.039711,185,1.0,3,0,0,0,0,0
655,78.686,0.041696,185,1.0,3,0,0,0,0,0
656,78.731,0.03968,184,1.0,3,0,0,0,0,0
657,78.773,0.044736,184,1.0,3,0,0,0,0,0
658,78.821,0.039839,183,1.0,3,0,0,0,0,0
659,78.864,0.041728,183,1.0,3,0,0,0,0,0
660,78.909,0.039936,182,1.0,3,0,0,0,0,0
661,78.952,0.04256,182,1.0,3,0,0,0,0,0
662,78.997,0.039999,181,1.0,3,0,0,0,0,0
663,79.04,0.042176,181,1.0,3,0,0,0,0,0
664,79.085,0.039904,180,1.0,3,0,0,0,0,0
665,79.128,0.044351,180,1.0,3,0,0,0,0,0
666,79.175,0.03984,179,1.0,3,0,0,0,0,0
667,79.218,0.041696,179,1.0,3,0,0,0,0,0
668,79.263,0.039552,178,1.0,3,0,0,0,0,0
669,79.305,0.042879,178,1.0,3,0,0,0,0,0
670,79.351,0.039648,177,1.0,3,0,0,0,0,0
671,79.394,0.041152,177,1.0,3,0,0,0,0,0
672,79.438,0.039616,176,1.0,3,0,0,0,0,0
673,79.48,0.044447,176,1.0,3,0,0,0,0,0
674,79.528,0.039488,175,1.0,3,0,0,0,0,0
675,79.57,0.041216,175,1.0,3,0,0,0,0,0
676,79.614,0.039584,174,1.0,3,0,0,0,0,0
677,79.657,0.041663,174,1.0,3,0,0,0,0,0
678,79.702,0.039584,173,1.0,3,0,0,0,0,0
679,79.744,0.04144,173,1.0,3,0,0,0,0,0
680,79.789,0.039359,172,1.0,3,0,0,0,0,0
681,79.831,0.044352,172,1.0,3,0,0,0,0,0
682,79.878,0.039168,171,1.0,3,0,0,0,0,0
683,79.92,0.041088,171,1.0,3,0,0,0,0,0
684,79.964,0.039327,170,1.0,3,0,0,0,0,0
685,80.007,0.042752,170,1.0,3,0,0,0,0,0
686,80.053,0.03936,169,1.0,3,0,0,0,0,0
687,80.095,0.041152,169,1.0,3,0,0,0,0,0
688,80.139,0.039295,168,1.0,3,0,0,0,0,0
689,80.181,0.043584,168,1.0,3,0,0,0,0,0
690,80.228,0.039392,167,1.0,3,0,0,0,0,0
691,80.27,0.040832,167,1.0,3,0,0,0,0,0
692,80.314,0.039039,166,1.0,3,0,0,0,0,0
693,80.356,0.041856,166,1.0,3,0,0,0,0,0
694,80.401,0.038752,165,1.0,3,0,0,0,0,0
695,80.443,0.041344,165,1.0,3,0,0,0,0,0
696,80.487,0.039232,164,1.0,3,0,0,0,0,0
697,80.529,0.043552,164,1.0,3,0,0,0,0,0
698,80.576,0.038752,163,1.0,3,0,0,0,0,0
699,80.617,0.040991,163,1.0,3,0,0,0,0,0
700,80.661,0.039008,162,1.0,3,0,0,0,0,0
701,80.703,0.040992,162,1.0,3,0,0,0,0,0
702,80.747,0.03856,161,1.0,3,0,0,0,0,0
703,80.789,0.041055,161,1.0,3,0,0,0,0,0
704,80.833,0.038848,160,1.0,3,0,0,0,0,0
705,80.875,0.043008,160,1.0,3,0,0,0,0,0
706,80.921,0.039616,159,1.0,3,0,0,0,0,0
707,80.963,0.040703,159,1.0,3,0,0,0,0,0
708,81.007,0.03856,158,1.0,3,0,0,0,0,0
709,81.048,0.041152,158,1.0,3,0,0,0,0,0
710,81.092,0.038304,157,1.0,3,0,0,0,0,0
711,81.134,0.040511,157,1.0,3,0,0,0,0,0
712,81.177,0.038752,156,1.0,3,0,0,0,0,0
713,81.219,0.042912,156,1.0,3,0,0,0,0,0
714,81.265,0.038496,155,1.0,3,0,0,0,0,0
715,81.306,0.040575,155,1.0,3,0,0,0,0,0
716,81.35,0.038432,154,1.0,3,0,0,0,0,0
717,81.391,0.041632,154,1.0,3,0,0,0,0,0
718,81.436,0.0384,153,1.0,3,0,0,0,0,0
719,81.477,0.039968,153,1.0,3,0,0,0,0,0
720,81.52,0.038272,152,1.0,3,0,0,0,0,0
721,81.561,0.042144,152,1.0,3,0,0,0,0,0
722,81.606,0.038655,151,1.0,3,0,0,0,0,0
723,81.648,0.040864,151,1.0,3,0,0,0,0,0
724,81.692,0.038656,150,1.0,3,0,0,0,0,0
725,81.733,0.040608,150,1.0,3,0,0,0,0,0
726,81.777,0.038271,149,1.0,3,0,0,0,0,0
727,81.818,0.040192,149,1.0,3,0,0,0,0,0
728,81.861,0.038112,148,1.0,3,0,0,0,0,0
729,81.902,0.042112,148,1.0,3,0,0,0,0,0
730,81.947,0.037887,147,1.0,3,0,0,0,0,0
731,81.988,0.039968,147,1.0,3,0,0,0,0,0
732,82.031,0.038624,146,1.0,3,0,0,0,0,0
733,82.073,0.040128,146,1.0,3,0,0,0,0,0
734,82.116,0.037823,145,1.0,3,0,0,0,0,0
735,82.157,0.039776,145,1.0,3,0,0,0,0,0
736,82.199,0.03792,144,1.0,3,0,0,0,0,0
737,82.24,0.042112,144,1.0,3,0,0,0,0,0
738,82.285,0.038303,143,1.0,3,0,0,0,0,0
739,82.327,0.039296,143,1.0,3,0,0,0,0,0
740,82.369,0.03792,142,1.0,3,0,0,0,0,0
741,82.41,0.040192,142,1.0,3,0,0,0,0,0
742,82.453,0.037887,141,1.0,3,0,0,0,0,0
743,82.494,0.039776,141,1.0,3,0,0,0,0,0
744,82.537,0.037632,140,1.0,3,0,0,0,0,0
745,82.577,0.041568,140,1.0,3,0,0,0,0,0
746,82.622,0.037471,139,1.0,3,0,0,0,0,0
747,82.662,0.039552,139,1.0,3,0,0,0,0,0
748,82.705,0.037568,138,1.0,3,0,0,0,0,0
749,82.745,0.040096,138,1.0,3,0,0,0,0,0
750,82.789,0.037311,137,1.0,3,0,0,0,0,0
751,82.829,0.039744,137,1.0,3,0,0,0,0,0
752,82.872,0.037536,136,1.0,3,0,0,0,0,0
753,82.912,0.041472,136,1.0,3,0,0,0,0,0
754,82.956,0.036927,135,1.0,3,0,0,0,0,0
755,82.996,0.039104,135,1.0,3,0,0,0,0,0
756,83.038,0.037376,134,1.0,3,0,0,0,0,0
757,83.079,0.039456,134,1.0,3,0,0,0,0,0
758,83.121,0.037343,133,1.0,3,0,0,0,0,0
759,83.162,0.038688,133,1.0,3,0,0,0,0,0
760,83.203,0.037152,132,1.0,3,0,0,0,0,0
761,83.243,0.041216,132,1.0,3,0,0,0,0,0
762,83.288,0.036895,131,1.0,3,0,0,0,0,0
763,83.327,0.038784,131,1.0,3,0,0,0,0,0
764,83.369,0.036416,130,1.0,3,0,0,0,0,0
765,83.409,0.039008,130,1.0,3,0,0,0,0,0
766,83.451,0.037087,129,1.0,3,0,0,0,0,0
767,83.491,0.038944,129,1.0,3,0,0,0,0,0
768,83.533,0.036832,128,1.0,2,0,0,0,0,0
769,83.572,0.039776,128,1.0,2,0,0,0,0,0
770,83.615,0.036671,127,1.0,2,0,0,0,0,0
771,83.655,0.038944,127,1.0,2,0,0,0,0,0
772,83.697,0.036224,126,1.0,2,0,0,0,0,0
773,83.736,0.038912,126,1.0,2,0,0,0,0,0
774,83.778,0.036223,125,1.0,2,0,0,0,0,0
775,83.817,0.03872,125,1.0,2,0,0,0,0,0
776,83.859,0.036544,124,1.0,2,0,0,0,0,0
777,83.898,0.040256,124,1.0,2,0,0,0,0,0
778,83.941,0.035999,123,1.0,2,0,0,0,0,0
779,83.98,0.038496,123,1.0,2,0,0,0,0,0
780,84.022,0.036352,122,1.0,2,0,0,0,0,0
781,84.061,0.038624,122,1.0,2,0,0,0,0,0
782,84.103,0.035743,121,1.0,2,0,0,0,0,0
783,84.141,0.037408,121,1.0,2,0,0,0,0,0
784,84.182,0.034944,120,1.0,2,0,0,0,0,0
785,84.219,0.02384,120,1.0,2,0,0,0,0,0
786,84.246,0.022112,119,1.0,2,0,0,0,0,0
787,84.271,0.023327,119,1.0,2,0,0,0,0,0
788,84.298,0.022048,118,1.0,2,0,0,0,0,0
789,84.323,0.023488,118,1.0,2,0,0,0,0,0
790,84.349,0.021952,117,1.0,2,0,0,0,0,0
791,84.374,0.023232,117,1.0,2,0,0,0,0,0
792,84.4,0.021856,116,1.0,2,0,0,0,0,0
793,84.425,0.023903,116,1.0,2,0,0,0,0,0
794,84.452,0.021888,115,1.0,2,0,0,0,0,0
795,84.477,0.023168,115,1.0,2,0,0,0,0,0
796,84.503,0.021888,114,1.0,2,0,0,0,0,0
797,84.528,0.0232,114,1.0,2,0,0,0,0,0
798,84.554,0.021696,113,1.0,2,0,0,0,0,0
799,84.578,0.022848,113,1.0,2,0,0,0,0,0
800,84.604,0.021727,112,1.0,2,0,0,0,0,0
801,84.629,0.02352,112,1.0,2,0,0,0,0,0
802,84.655,0.021696,111,1.0,2,0,0,0,0,0
803,84.68,0.023072,111,1.0,2,0,0,0,0,0
804,84.706,0.0216,110,1.0,2,0,0,0,0,0
805,84.73,0.023104,110,1.0,2,0,0,0,0,0
806,84.756,0.021599,109,1.0,2,0,0,0,0,0
807,84.781,0.022976,109,1.0,2,0,0,0,0,0
808,84.807,0.0216,108,1.0,2,0,0,0,0,0
809,84.831,0.023328,108,1.0,2,0,0,0,0,0
810,84.858,0.0216,107,1.0,2,0,0,0,0,0
811,84.882,0.023072,107,1.0,2,0,0,0,0,0
812,84.908,0.021696,106,1.0,2,0,0,0,0,0
813,84.933,0.023135,106,1.0,2,0,0,0,0,0
814,84.959,0.021408,105,1.0,2,0,0,0,0,0
815,84.983,0.022752,105,1.0,2,0,0,0,0,0
816,85.009,0.02128,104,1.0,2,0,0,0,0,0
817,85.033,0.023072,104,1.0,2,0,0,0,0,0
818,85.059,0.021632,103,1.0,2,0,0,0,0,0
819,85.084,0.022687,103,1.0,2,0,0,0,0,0
820,85.109,0.0216,102,1.0,2,0,0,0,0,0
821,85.134,0.02288,102,1.0,2,0,0,0,0,0
822,85.16,0.021152,101,1.0,2,0,0,0,0,0
823,85.184,0.022592,101,1.0,2,0,0,0,0,0
824,85.21,0.021312,100,1.0,2,0,0,0,0,0
825,85.234,0.022784,100,1.0,2,0,0,0,0,0
826,85.259,0.021183,99,1.0,2,0,0,0,0,0
827,85.29,0.022464,99,1.0,2,0,0,0,0,0
828,85.316,0.021056,98,1.0,2,0,0,0,0,0
829,85.34,0.022688,98,1.0,2,0,0,0,0,0
830,85.365,0.021216,97,1.0,2,0,0,0,0,0
831,85.389,0.022528,97,1.0,2,0,0,0,0,0
832,85.415,0.021407,96,1.0,2,0,0,0,0,0
833,85.439,0.022336,96,1.0,2,0,0,0,0,0
834,85.465,0.021152,95,1.0,2,0,0,0,0,0
835,85.489,0.022432,95,1.0,2,0,0,0,0,0
836,85.514,0.021024,94,1.0,2,0,0,0,0,0
837,85.538,0.022176,94,1.0,2,0,0,0,0,0
838,85.563,0.020832,93,1.0,2,0,0,0,0,0
839,85.587,0.022303,93,1.0,2,0,0,0,0,0
840,85.612,0.020928,92,1.0,2,0,0,0,0,0
841,85.636,0.022368,92,1.0,2,0,0,0,0,0
842,85.661,0.020768,91,1.0,2,0,0,0,0,0
843,85.685,0.022144,91,1.0,2,0,0,0,0,0
844,85.71,0.02032,90,1.0,2,0,0,0,0,0
845,85.733,0.021152,90,1.0,2,0,0,0,0,0
846,85.758,0.020095,89,1.0,2,0,0,0,0,0
847,85.781,0.021376,89,1.0,2,0,0,0,0,0
848,85.805,0.02016,88,1.0,2,0,0,0,0,0
849,85.833,0.02144,88,1.0,2,0,0,0,0,0
850,85.858,0.020128,87,1.0,2,0,0,0,0,0
851,85.881,0.021216,87,1.0,2,0,0,0,0,0
852,85.905,0.020128,86,1.0,2,0,0,0,0,0
853,85.928,0.020928,86,1.0,2,0,0,0,0,0
854,85.952,0.01984,85,1.0,2,0,0,0,0,0
855,85.975,0.020992,85,1.0,2,0,0,0,0,0
856,85.999,0.020032,84,1.0,2,0,0,0,0,0
857,86.022,0.021376,84,1.0,2,0,0,0,0,0
858,86.046,0.019712,83,1.0,2,0,0,0,0,0
859,86.069,0.020896,83,1.0,2,0,0,0,0,0
860,86.093,0.01984,82,1.0,2,0,0,0,0,0
861,86.116,0.021376,82,1.0,2,0,0,0,0,0
862,86.14,0.019712,81,1.0,2,0,0,0,0,0
863,86.163,0.021312,81,1.0,2,0,0,0,0,0
864,86.187,0.019808,80,1.0,2,0,0,0,0,0
865,86.21,0.020704,80,1.0,2,0,0,0,0,0
866,86.233,0.019616,79,1.0,2,0,0,0,0,0
867,86.256,0.020735,79,1.0,2,0,0,0,0,0
868,86.28,0.019712,78,1.0,2,0,0,0,0,0
869,86.302,0.020832,78,1.0,2,0,0,0,0,0
870,86.326,0.01968,77,1.0,2,0,0,0,0,0
871,86.349,0.020704,77,1.0,2,0,0,0,0,0
872,86.372,0.019616,76,1.0,2,0,0,0,0,0
873,86.395,0.020992,76,1.0,2,0,0,0,0,0
874,86.419,0.019679,75,1.0,2,0,0,0,0,0
875,86.442,0.020928,75,1.0,2,0,0,0,0,0
876,86.466,0.019744,74,1.0,2,0,0,0,0,0
877,86.488,0.020768,74,1.0,2,0,0,0,0,0
878,86.512,0.01968,73,1.0,2,0,0,0,0,0
879,86.535,0.020672,73,1.0,2,0,0,0,0,0
880,86.558,0.019648,72,1.0,2,0,0,0,0,0
881,86.581,0.020671,72,1.0,2,0,0,0,0,0
882,86.605,0.01968,71,1.0,2,0,0,0,0,0
883,86.627,0.02032,71,1.0,2,0,0,0,0,0
884,86.651,0.01952,70,1.0,2,0,0,0,0,0
885,86.673,0.020544,70,1.0,2,0,0,0,0,0
886,86.702,0.019488,69,1.0,2,0,0,0,0,0
887,86.724,0.020192,69,1.0,2,0,0,0,0,0
888,86.747,0.019199,68,1.0,2,0,0,0,0,0
889,86.77,0.020448,68,1.0,2,0,0,0,0,0
890,86.793,0.019456,67,1.0,2,0,0,0,0,0
891,86.815,0.020448,67,1.0,2,0,0,0,0,0
892,86.839,0.01936,66,1.0,2,0,0,0,0,0
893,86.861,0.020128,66,1.0,2,0,0,0,0,0
894,86.884,0.019136,65,1.0,2,0,0,0,0,0
895,86.906,0.020223,65,1.0,2,0,0,0,0,0
896,86.93,0.019136,64,1.0,1,0,0,0,0,0
897,86.952,0.020032,64,1.0,1,0,0,0,0,0
898,86.975,0.019168,63,1.0,1,0,0,0,0,0
899,86.997,0.020288,63,1.0,1,0,0,0,0,0
900,87.02,0.01952,62,1.0,1,0,0,0,0,0
901,87.042,0.019904,62,1.0,1,0,0,0,0,0
902,87.065,0.018943,61,1.0,1,0,0,0,0,0
903,87.087,0.020032,61,1.0,1,0,0,0,0,0
904,87.11,0.019168,60,1.0,1,0,0,0,0,0
905,87.132,0.019328,60,1.0,1,0,0,0,0,0
906,87.155,0.018592,59,1.0,1,0,0,0,0,0
907,87.176,0.01936,59,1.0,1,0,0,0,0,0
908,87.199,0.018272,58,1.0,1,0,0,0,0,0
909,87.22,0.019456,58,1.0,1,0,0,0,0,0
910,87.242,0.018527,57,1.0,1,0,0,0,0,0
911,87.264,0.019232,57,1.0,1,0,0,0,0,0
912,87.286,0.018432,56,1.0,1,0,0,0,0,0
913,87.307,0.019392,56,1.0,1,0,0,0,0,0
914,87.33,0.018336,55,1.0,1,0,0,0,0,0
915,87.351,0.019424,55,1.0,1,0,0,0,0,0
916,87.374,0.018176,54,1.0,1,0,0,0,0,0
917,87.395,0.019135,54,1.0,1,0,0,0,0,0
918,87.417,0.018368,53,1.0,1,0,0,0,0,0
919,87.438,0.019168,53,1.0,1,0,0,0,0,0
920,87.46,0.018528,52,1.0,1,0,0,0,0,0
921,87.482,0.019072,52,1.0,1,0,0,0,0,0
922,87.504,0.018432,51,1.0,1,0,0,0,0,0
923,87.525,0.019232,51,1.0,1,0,0,0,0,0
924,87.547,0.018272,50,1.0,1,0,0,0,0,0
925,87.569,0.019071,50,1.0,1,0,0,0,0,0
926,87.591,0.018368,49,1.0,1,0,0,0,0,0
927,87.612,0.019104,49,1.0,1,0,0,0,0,0
928,87.634,0.017984,48,1.0,1,0,0,0,0,0
929,87.655,0.019072,48,1.0,1,0,0,0,0,0
930,87.677,0.018432,47,1.0,1,0,0,0,0,0
931,87.698,0.019072,47,1.0,1,0,0,0,0,0
932,87.72,0.018048,46,1.0,1,0,0,0,0,0
933,87.741,0.018848,46,1.0,1,0,0,0,0,0
934,87.763,0.018048,45,1.0,1,0,0,0,0,0
935,87.784,0.018912,45,1.0,1,0,0,0,0,0
936,87.806,0.018048,44,1.0,1,0,0,0,0,0
937,87.827,0.019008,44,1.0,1,0,0,0,0,0
938,87.849,0.018144,43,1.0,1,0,0,0,0,0
939,87.87,0.018976,43,1.0,1,0,0,0,0,0
940,87.892,0.018015,42,1.0,1,0,0,0,0,0
941,87.913,0.018848,42,1.0,1,0,0,0,0,0
942,87.935,0.01792,41,1.0,1,0,0,0,0,0
943,87.955,0.018784,41,1.0,1,0,0,0,0,0
944,87.978,0.017984,40,1.0,1,0,0,0,0,0
945,87.998,0.018848,40,1.0,1,0,0,0,0,0
946,88.02,0.018144,39,1.0,1,0,0,0,0,0
947,88.041,0.018816,39,1.0,1,0,0,0,0,0
948,88.063,0.017759,38,1.0,1,0,0,0,0,0
949,88.084,0.018688,38,1.0,1,0,0,0,0,0
950,88.106,0.01792,37,1.0,1,0,0,0,0,0
951,88.126,0.018656,37,1.0,1,0,0,0,0,0
952,88.148,0.01776,36,1.0,1,0,0,0,0,0
953,88.169,0.018784,36,1.0,1,0,0,0,0,0
954,88.19,0.017824,35,1.0,1,0,0,0,0,0
955,88.211,0.018752,35,1.0,1,0,0,0,0,0
956,88.233,0.017759,34,1.0,1,0,0,0,0,0
957,88.254,0.018656,34,1.0,1,0,0,0,0,0
958,88.275,0.01776,33,1.0,1,0,0,0,0,0
959,88.296,0.018688,33,1.0,1,0,0,0,0,0
