id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
479,69.767,0.045824,239,1.0,4,0,0,0,0,0
480,69.816,0.044256,239,1.0,4,0,0,0,0,0
481,69.863,0.049984,240,1.0,4,0,0,0,0,0
482,69.916,0.057055,240,1.0,4,0,0,0,0,0
483,69.977,0.059008,241,1.0,4,0,0,0,0,0
484,70.039,0.057312,241,1.0,4,0,0,0,0,0
485,70.099,0.060831,242,1.0,4,0,0,0,0,0
486,70.163,0.0576,242,1.0,4,0,0,0,0,0
487,70.223,0.060128,243,1.0,4,0,0,0,0,0
488,70.287,0.057951,243,1.0,4,0,0,0,0,0
489,70.348,0.064992,244,1.0,4,0,0,0,0,0
490,70.416,0.057696,244,1.0,4,0,0,0,0,0
491,70.476,0.059615,245,1.0,4,0,0,0,0,0
492,70.539,0.0584,245,1.0,4,0,0,0,0,0
493,70.6,0.06192,246,1.0,4,0,0,0,0,0
494,70.665,0.057983,246,1.0,4,0,0,0,0,0
495,70.726,0.060576,247,1.0,4,0,0,0,0,0
496,70.79,0.058208,247,1.0,4,0,0,0,0,0
497,70.851,0.065951,248,1.0,4,0,0,0,0,0
498,70.92,0.0584,248,1.0,4,0,0,0,0,0
499,70.981,0.060896,249,1.0,4,0,0,0,0,0
500,71.045,0.058943,249,1.0,4,0,0,0,0,0
501,71.107,0.062112,250,1.0,4,0,0,0,0,0
502,71.172,0.058112,250,1.0,4,0,0,0,0,0
503,71.234,0.061183,251,1.0,4,0,0,0,0,0
504,71.298,0.058496,251,1.0,4,0,0,0,0,0
505,71.359,0.066368,252,1.0,4,0,0,0,0,0
506,71.429,0.058431,252,1.0,4,0,0,0,0,0
507,71.49,0.061248,253,1.0,4,0,0,0,0,0
508,71.554,0.059232,253,1.0,4,0,0,0,0,0
509,71.617,0.063359,254,1.0,4,0,0,0,0,0
510,71.683,0.058944,254,1.0,4,0,0,0,0,0
511,71.745,0.061184,255,1.0,4,0,0,0,0,0
512,71.809,0.059487,255,1.0,4,0,0,0,0,0
513,71.872,0.065344,256,1.0,4,0,0,0,0,0
514,71.94,0.058208,255,1.0,4,0,0,0,0,0
515,72.002,0.059808,255,1.0,4,0,0,0,0,0
516,72.065,0.057376,254,1.0,4,0,0,0,0,0
517,72.125,0.061951,254,1.0,4,0,0,0,0,0
518,72.19,0.057088,253,1.0,4,0,0,0,0,0
519,72.25,0.059936,253,1.0,4,0,0,0,0,0
520,72.313,0.057056,252,1.0,4,0,0,0,0,0
521,72.373,0.065503,252,1.0,4,0,0,0,0,0
522,72.442,0.056512,251,1.0,4,0,0,0,0,0
523,72.501,0.059999,251,1.0,4,0,0,0,0,0
524,72.564,0.056512,250,1.0,4,0,0,0,0,0
525,72.624,0.06128,250,1.0,4,0,0,0,0,0
526,72.688,0.056544,249,1.0,4,0,0,0,0,0
527,72.748,0.059615,249,1.0,4,0,0,0,0,0
528,72.81,0.05664,248,1.0,4,0,0,0,0,0
529,72.87,0.065087,248,1.0,4,0,0,0,0,0
530,72.938,0.056288,247,1.0,4,0,0,0,0,0
531,72.997,0.05952,247,1.0,4,0,0,0,0,0
532,73.06,0.056064,246,1.0,4,0,0,0,0,0
533,73.119,0.061055,246,1.0,4,0,0,0,0,0
534,73.183,0.056288,245,1.0,4,0,0,0,0,0
535,73.242,0.05904,245,1.0,4,0,0,0,0,0
536,73.304,0.056639,244,1.0,4,0,0,0,0,0
537,73.364,0.06432,244,1.0,4,0,0,0,0,0
538,73.432,0.055648,243,1.0,4,0,0,0,0,0
539,73.49,0.058591,243,1.0,4,0,0,0,0,0
540,73.552,0.055488,242,1.0,4,0,0,0,0,0
541,73.61,0.060256,242,1.0,4,0,0,0,0,0
542,73.674,0.055039,241,1.0,4,0,0,0,0,0
543,73.732,0.05808,241,1.0,4,0,0,0,0,0
544,73.793,0.05472,240,1.0,4,0,0,0,0,0
545,73.851,0.049983,240,1.0,4,0,0,0,0,0
546,73.904,0.04336,239,1.0,4,0,0,0,0,0
547,73.95,0.0448,239,1.0,4,0,0,0,0,0
548,73.998,0.043584,238,1.0,4,0,0,0,0,0
549,74.044,0.046367,238,1.0,4,0,0,0,0,0
550,74.094,0.043008,237,1.0,4,0,0,0,0,0
551,74.14,0.044896,237,1.0,4,0,0,0,0,0
552,74.188,0.043008,236,1.0,4,0,0,0,0,0
553,74.234,0.049183,236,1.0,4,0,0,0,0,0
554,74.286,0.042528,235,1.0,4,0,0,0,0,0
555,74.332,0.0448,235,1.0,4,0,0,0,0,0
556,74.38,0.042944,234,1.0,4,0,0,0,0,0
557,74.425,0.046015,234,1.0,4,0,0,0,0,0
558,74.475,0.04304,233,1.0,4,0,0,0,0,0
559,74.521,0.044928,233,1.0,4,0,0,0,0,0
560,74.569,0.043264,232,1.0,4,0,0,0,0,0
561,74.615,0.049055,232,1.0,4,0,0,0,0,0
562,74.667,0.042464,231,1.0,4,0,0,0,0,0
563,74.712,0.044448,231,1.0,4,0,0,0,0,0
564,74.76,0.042848,230,1.0,4,0,0,0,0,0
565,74.806,0.045184,230,1.0,4,0,0,0,0,0
566,74.854,0.042496,229,1.0,4,0,0,0,0,0
567,74.899,0.04448,229,1.0,4,0,0,0,0,0
568,74.947,0.042592,228,1.0,4,0,0,0,0,0
569,74.992,0.048703,228,1.0,4,0,0,0,0,0
570,75.044,0.042784,227,1.0,4,0,0,0,0,0
571,75.09,0.044128,227,1.0,4,0,0,0,0,0
572,75.137,0.042623,226,1.0,4,0,0,0,0,0
573,75.183,0.045248,226,1.0,4,0,0,0,0,0
574,75.231,0.042592,225,1.0,4,0,0,0,0,0
575,75.277,0.044288,225,1.0,4,0,0,0,0,0
576,75.324,0.042815,224,1.0,4,0,0,0,0,0
577,75.37,0.04832,224,1.0,4,0,0,0,0,0
578,75.421,0.04272,223,1.0,4,0,0,0,0,0
579,75.467,0.044768,223,1.0,4,0,0,0,0,0
580,75.515,0.042175,222,1.0,4,0,0,0,0,0
581,75.56,0.044992,222,1.0,4,0,0,0,0,0
582,75.608,0.042144,221,1.0,4,0,0,0,0,0
583,75.653,0.044096,221,1.0,4,0,0,0,0,0
584,75.7,0.042463,220,1.0,4,0,0,0,0,0
585,75.746,0.048384,220,1.0,4,0,0,0,0,0
586,75.797,0.041888,219,1.0,4,0,0,0,0,0
587,75.842,0.043968,219,1.0,4,0,0,0,0,0
588,75.889,0.042079,218,1.0,4,0,0,0,0,0
589,75.934,0.04496,218,1.0,4,0,0,0,0,0
590,75.982,0.04192,217,1.0,4,0,0,0,0,0
591,76.027,0.043808,217,1.0,4,0,0,0,0,0
592,76.074,0.042175,216,1.0,4,0,0,0,0,0
593,76.119,0.048032,216,1.0,4,0,0,0,0,0
594,76.17,0.042048,215,1.0,4,0,0,0,0,0
595,76.215,0.044064,215,1.0,4,0,0,0,0,0
596,76.262,0.042175,214,1.0,4,0,0,0,0,0
597,76.308,0.045056,214,1.0,4,0,0,0,0,0
598,76.356,0.042112,213,1.0,4,0,0,0,0,0
599,76.401,0.044448,213,1.0,4,0,0,0,0,0
600,76.448,0.041919,212,1.0,4,0,0,0,0,0
601,76.493,0.047776,212,1.0,4,0,0,0,0,0
602,76.545,0.041664,211,1.0,4,0,0,0,0,0
603,76.59,0.044032,211,1.0,4,0,0,0,0,0
604,76.637,0.041567,210,1.0,4,0,0,0,0,0
605,76.682,0.044064,210,1.0,4,0,0,0,0,0
606,76.729,0.041344,209,1.0,4,0,0,0,0,0
607,76.773,0.043552,209,1.0,4,0,0,0,0,0
608,76.819,0.041696,208,1.0,4,0,0,0,0,0
609,76.864,0.047072,208,1.0,4,0,0,0,0,0
610,76.915,0.041568,207,1.0,4,0,0,0,0,0
611,76.959,0.04336,207,1.0,4,0,0,0,0,0
612,77.006,0.041472,206,1.0,4,0,0,0,0,0
613,77.05,0.044319,206,1.0,4,0,0,0,0,0
614,77.097,0.04144,205,1.0,4,0,0,0,0,0
615,77.142,0.043104,205,1.0,4,0,0,0,0,0
616,77.188,0.041632,204,1.0,4,0,0,0,0,0
617,77.233,0.046815,204,1.0,4,0,0,0,0,0
618,77.283,0.041152,203,1.0,4,0,0,0,0,0
619,77.327,0.042976,203,1.0,4,0,0,0,0,0
620,77.373,0.041088,202,1.0,4,0,0,0,0,0
621,77.417,0.044095,202,1.0,4,0,0,0,0,0
622,77.464,0.04128,201,1.0,4,0,0,0,0,0
623,77.508,0.043264,201,1.0,4,0,0,0,0,0
624,77.555,0.041408,200,1.0,4,0,0,0,0,0
625,77.599,0.046463,200,1.0,4,0,0,0,0,0
626,77.648,0.040544,199,1.0,4,0,0,0,0,0
627,77.692,0.04304,199,1.0,4,0,0,0,0,0
628,77.738,0.041248,198,1.0,4,0,0,0,0,0
629,77.782,0.043583,198,1.0,4,0,0,0,0,0
630,77.829,0.041472,197,1.0,4,0,0,0,0,0
631,77.873,0.04272,197,1.0,4,0,0,0,0,0
632,77.919,0.0408,196,1.0,4,0,0,0,0,0
633,77.963,0.046591,196,1.0,4,0,0,0,0,0
634,78.013,0.040576,195,1.0,4,0,0,0,0,0
635,78.056,0.042496,195,1.0,4,0,0,0,0,0
636,78.102,0.039968,194,1.0,4,0,0,0,0,0
637,78.145,0.042623,194,1.0,4,0,0,0,0,0
638,78.19,0.04,193,1.0,4,0,0,0,0,0
639,78.233,0.043008,193,1.0,4,0,0,0,0,0
640,78.279,0.040416,192,1.0,3,0,0,0,0,0
641,78.323,0.044319,192,1.0,3,0,0,0,0,0
642,78.37,0.040128,191,1.0,3,0,0,0,0,0
643,78.413,0.04224,191,1.0,3,0,0,0,0,0
644,78.459,0.040288,190,1.0,3,0,0,0,0,0
645,78.502,0.042944,190,1.0,3,0,0,0,0,0
646,78.548,0.040544,189,1.0,3,0,0,0,0,0
647,78.591,0.043808,189,1.0,3,0,0,0,0,0
648,78.638,0.04016,188,1.0,3,0,0,0,0,0
649,78.681,0.045856,188,1.0,3,0,0,0,0,0
650,78.73,0.039967,187,1.0,3,0,0,0,0,0
651,78.773,0.04176,187,1.0,3,0,0,0,0,0
652,78.818,0.039936,186,1.0,3,0,0,0,0,0
653,78.861,0.04272,186,1.0,3,0,0,0,0,0
654,78.907,0.041151,185,1.0,3,0,0,0,0,0
655,78.951,0.042848,185,1.0,3,0,0,0,0,0
656,78.997,0.040128,184,1.0,3,0,0,0,0,0
657,79.04,0.045056,184,1.0,3,0,0,0,0,0
658,79.088,0.040511,183,1.0,3,0,0,0,0,0
659,79.132,0.042016,183,1.0,3,0,0,0,0,0
660,79.177,0.039808,182,1.0,3,0,0,0,0,0
661,79.22,0.04336,182,1.0,3,0,0,0,0,0
662,79.266,0.040191,181,1.0,3,0,0,0,0,0
663,79.309,0.041696,181,1.0,3,0,0,0,0,0
664,79.354,0.039744,180,1.0,3,0,0,0,0,0
665,79.397,0.04432,180,1.0,3,0,0,0,0,0
666,79.444,0.039519,179,1.0,3,0,0,0,0,0
667,79.487,0.0424,179,1.0,3,0,0,0,0,0
668,79.532,0.039296,178,1.0,3,0,0,0,0,0
669,79.574,0.042176,178,1.0,3,0,0,0,0,0
670,79.62,0.039296,177,1.0,3,0,0,0,0,0
671,79.662,0.041887,177,1.0,3,0,0,0,0,0
672,79.707,0.04016,176,1.0,3,0,0,0,0,0
673,79.75,0.044448,176,1.0,3,0,0,0,0,0
674,79.797,0.040032,175,1.0,3,0,0,0,0,0
675,79.84,0.041311,175,1.0,3,0,0,0,0,0
676,79.885,0.040256,174,1.0,3,0,0,0,0,0
677,79.928,0.041536,174,1.0,3,0,0,0,0,0
678,79.973,0.039712,173,1.0,3,0,0,0,0,0
679,80.015,0.041343,173,1.0,3,0,0,0,0,0
680,80.06,0.039424,172,1.0,3,0,0,0,0,0
681,80.102,0.04352,172,1.0,3,0,0,0,0,0
682,80.149,0.039456,171,1.0,3,0,0,0,0,0
683,80.191,0.041695,171,1.0,3,0,0,0,0,0
684,80.236,0.03968,170,1.0,3,0,0,0,0,0
685,80.278,0.041856,170,1.0,3,0,0,0,0,0
686,80.323,0.039968,169,1.0,3,0,0,0,0,0
687,80.366,0.041568,169,1.0,3,0,0,0,0,0
688,80.411,0.039487,168,1.0,3,0,0,0,0,0
689,80.453,0.044064,168,1.0,3,0,0,0,0,0
690,80.501,0.039488,167,1.0,3,0,0,0,0,0
691,80.543,0.041056,167,1.0,3,0,0,0,0,0
692,80.587,0.039391,166,1.0,3,0,0,0,0,0
693,80.63,0.041088,166,1.0,3,0,0,0,0,0
694,80.674,0.039072,165,1.0,3,0,0,0,0,0
695,80.716,0.041376,165,1.0,3,0,0,0,0,0
696,80.76,0.039231,164,1.0,3,0,0,0,0,0
697,80.804,0.043808,164,1.0,3,0,0,0,0,0
698,80.851,0.039136,163,1.0,3,0,0,0,0,0
699,80.893,0.04112,163,1.0,3,0,0,0,0,0
700,80.937,0.039008,162,1.0,3,0,0,0,0,0
701,80.98,0.041056,162,1.0,3,0,0,0,0,0
702,81.024,0.039072,161,1.0,3,0,0,0,0,0
703,81.066,0.040896,161,1.0,3,0,0,0,0,0
704,81.11,0.038784,160,1.0,3,0,0,0,0,0
705,81.152,0.043199,160,1.0,3,0,0,0,0,0
706,81.198,0.039104,159,1.0,3,0,0,0,0,0
707,81.24,0.041184,159,1.0,3,0,0,0,0,0
708,81.284,0.038944,158,1.0,3,0,0,0,0,0
709,81.326,0.041439,158,1.0,3,0,0,0,0,0
710,81.371,0.038528,157,1.0,3,0,0,0,0,0
711,81.412,0.04096,157,1.0,3,0,0,0,0,0
712,81.456,0.038944,156,1.0,3,0,0,0,0,0
713,81.498,0.043551,156,1.0,3,0,0,0,0,0
714,81.545,0.038592,155,1.0,3,0,0,0,0,0
715,81.586,0.04048,155,1.0,3,0,0,0,0,0
716,81.63,0.038464,154,1.0,3,0,0,0,0,0
717,81.671,0.040896,154,1.0,3,0,0,0,0,0
718,81.715,0.038303,153,1.0,3,0,0,0,0,0
719,81.757,0.040384,153,1.0,3,0,0,0,0,0
720,81.8,0.03888,152,1.0,3,0,0,0,0,0
721,81.842,0.042816,152,1.0,3,0,0,0,0,0
722,81.888,0.038559,151,1.0,3,0,0,0,0,0
723,81.93,0.040672,151,1.0,3,0,0,0,0,0
724,81.973,0.038528,150,1.0,3,0,0,0,0,0
725,82.015,0.040928,150,1.0,3,0,0,0,0,0
726,82.059,0.038432,149,1.0,3,0,0,0,0,0
727,82.1,0.040159,149,1.0,3,0,0,0,0,0
728,82.143,0.038208,148,1.0,3,0,0,0,0,0
729,82.185,0.042784,148,1.0,3,0,0,0,0,0
730,82.23,0.038112,147,1.0,3,0,0,0,0,0
731,82.272,0.040351,147,1.0,3,0,0,0,0,0
732,82.315,0.038016,146,1.0,3,0,0,0,0,0
733,82.356,0.0408,146,1.0,3,0,0,0,0,0
734,82.4,0.037984,145,1.0,3,0,0,0,0,0
735,82.441,0.039967,145,1.0,3,0,0,0,0,0
736,82.484,0.038304,144,1.0,3,0,0,0,0,0
737,82.525,0.042048,144,1.0,3,0,0,0,0,0
738,82.57,0.03808,143,1.0,3,0,0,0,0,0
739,82.613,0.040128,143,1.0,3,0,0,0,0,0
740,82.656,0.038143,142,1.0,3,0,0,0,0,0
741,82.697,0.040128,142,1.0,3,0,0,0,0,0
742,82.74,0.037728,141,1.0,3,0,0,0,0,0
743,82.781,0.03952,141,1.0,3,0,0,0,0,0
744,82.824,0.037567,140,1.0,3,0,0,0,0,0
745,82.864,0.041728,140,1.0,3,0,0,0,0,0
746,82.909,0.037696,139,1.0,3,0,0,0,0,0
747,82.95,0.039936,139,1.0,3,0,0,0,0,0
748,82.993,0.037504,138,1.0,3,0,0,0,0,0
749,83.033,0.040095,138,1.0,3,0,0,0,0,0
750,83.077,0.037472,137,1.0,3,0,0,0,0,0
751,83.117,0.03952,137,1.0,3,0,0,0,0,0
752,83.16,0.037632,136,1.0,3,0,0,0,0,0
753,83.2,0.042111,136,1.0,3,0,0,0,0,0
754,83.245,0.037088,135,1.0,3,0,0,0,0,0
755,83.286,0.03968,135,1.0,3,0,0,0,0,0
756,83.328,0.03792,134,1.0,3,0,0,0,0,0
757,83.369,0.039328,134,1.0,3,0,0,0,0,0
758,83.412,0.037056,133,1.0,3,0,0,0,0,0
759,83.452,0.038752,133,1.0,3,0,0,0,0,0
760,83.493,0.03728,132,1.0,3,0,0,0,0,0
761,83.534,0.04112,132,1.0,3,0,0,0,0,0
762,83.578,0.037087,131,1.0,3,0,0,0,0,0
763,83.618,0.038848,131,1.0,3,0,0,0,0,0
764,83.66,0.036544,130,1.0,3,0,0,0,0,0
765,83.699,0.039392,130,1.0,3,0,0,0,0,0
766,83.742,0.0368,129,1.0,3,0,0,0,0,0
767,83.782,0.038431,129,1.0,3,0,0,0,0,0
768,83.823,0.036896,128,1.0,2,0,0,0,0,0
769,83.863,0.039584,128,1.0,2,0,0,0,0,0
770,83.906,0.03664,127,1.0,2,0,0,0,0,0
771,83.945,0.038303,127,1.0,2,0,0,0,0,0
772,83.987,0.0368,126,1.0,2,0,0,0,0,0
773,84.027,0.0392,126,1.0,2,0,0,0,0,0
774,84.069,0.03632,125,1.0,2,0,0,0,0,0
775,84.108,0.038496,125,1.0,2,0,0,0,0,0
776,84.15,0.036543,124,1.0,2,0,0,0,0,0
777,84.189,0.040224,124,1.0,2,0,0,0,0,0
778,84.233,0.036672,123,1.0,2,0,0,0,0,0
779,84.272,0.038304,123,1.0,2,0,0,0,0,0
780,84.314,0.035679,122,1.0,2,0,0,0,0,0
781,84.352,0.038464,122,1.0,2,0,0,0,0,0
782,84.394,0.03568,121,1.0,2,0,0,0,0,0
783,84.432,0.037856,121,1.0,2,0,0,0,0,0
784,84.473,0.035296,120,1.0,2,0,0,0,0,0
785,84.512,0.024031,120,1.0,2,0,0,0,0,0
786,84.539,0.022048,119,1.0,2,0,0,0,0,0
787,84.564,0.023136,119,1.0,2,0,0,0,0,0
788,84.59,0.021728,118,1.0,2,0,0,0,0,0
789,84.615,0.023456,118,1.0,2,0,0,0,0,0
790,84.641,0.022016,117,1.0,2,0,0,0,0,0
791,84.666,0.02336,117,1.0,2,0,0,0,0,0
792,84.692,0.021696,116,1.0,2,0,0,0,0,0
793,84.717,0.023487,116,1.0,2,0,0,0,0,0
794,84.744,0.021824,115,1.0,2,0,0,0,0,0
795,84.768,0.02304,115,1.0,2,0,0,0,0,0
796,84.795,0.021632,114,1.0,2,0,0,0,0,0
797,84.819,0.023392,114,1.0,2,0,0,0,0,0
798,84.846,0.021568,113,1.0,2,0,0,0,0,0
799,84.87,0.023296,113,1.0,2,0,0,0,0,0
800,84.897,0.021471,112,1.0,2,0,0,0,0,0
801,84.921,0.023616,112,1.0,2,0,0,0,0,0
802,84.948,0.021376,111,1.0,2,0,0,0,0,0
803,84.972,0.02336,111,1.0,2,0,0,0,0,0
804,84.999,0.021888,110,1.0,2,0,0,0,0,0
805,85.024,0.023072,110,1.0,2,0,0,0,0,0
806,85.05,0.021632,109,1.0,2,0,0,0,0,0
807,85.075,0.022943,109,1.0,2,0,0,0,0,0
808,85.101,0.021312,108,1.0,2,0,0,0,0,0
809,85.125,0.022816,108,1.0,2,0,0,0,0,0
810,85.151,0.0216,107,1.0,2,0,0,0,0,0
811,85.175,0.02288,107,1.0,2,0,0,0,0,0
812,85.201,0.021088,106,1.0,2,0,0,0,0,0
813,85.225,0.02288,106,1.0,2,0,0,0,0,0
814,85.251,0.021184,105,1.0,2,0,0,0,0,0
815,85.276,0.022655,105,1.0,2,0,0,0,0,0
816,85.301,0.021536,104,1.0,2,0,0,0,0,0
817,85.326,0.022976,104,1.0,2,0,0,0,0,0
818,85.352,0.021376,103,1.0,2,0,0,0,0,0
819,85.376,0.022528,103,1.0,2,0,0,0,0,0
820,85.402,0.021824,102,1.0,2,0,0,0,0,0
821,85.427,0.022528,102,1.0,2,0,0,0,0,0
822,85.452,0.021599,101,1.0,2,0,0,0,0,0
823,85.477,0.022464,101,1.0,2,0,0,0,0,0
824,85.502,0.021376,100,1.0,2,0,0,0,0,0
825,85.527,0.022848,100,1.0,2,0,0,0,0,0
826,85.553,0.021312,99,1.0,2,0,0,0,0,0
827,85.577,0.022336,99,1.0,2,0,0,0,0,0
828,85.602,0.02096,98,1.0,2,0,0,0,0,0
829,85.626,0.022336,98,1.0,2,0,0,0,0,0
830,85.652,0.021087,97,1.0,2,0,0,0,0,0
831,85.676,0.022208,97,1.0,2,0,0,0,0,0
832,85.701,0.021248,96,1.0,2,0,0,0,0,0
833,85.725,0.022944,96,1.0,2,0,0,0,0,0
834,85.751,0.020928,95,1.0,2,0,0,0,0,0
835,85.775,0.022272,95,1.0,2,0,0,0,0,0
836,85.801,0.0208,94,1.0,2,0,0,0,0,0
837,85.825,0.021983,94,1.0,2,0,0,0,0,0
838,85.85,0.02096,93,1.0,2,0,0,0,0,0
839,85.874,0.02192,93,1.0,2,0,0,0,0,0
840,85.898,0.021152,92,1.0,2,0,0,0,0,0
841,85.923,0.022016,92,1.0,2,0,0,0,0,0
842,85.948,0.0208,91,1.0,2,0,0,0,0,0
843,85.972,0.02176,91,1.0,2,0,0,0,0,0
844,85.996,0.020224,90,1.0,2,0,0,0,0,0
845,86.026,0.021279,90,1.0,2,0,0,0,0,0
846,86.05,0.019936,89,1.0,2,0,0,0,0,0
847,86.073,0.021248,89,1.0,2,0,0,0,0,0
848,86.098,0.019936,88,1.0,2,0,0,0,0,0
849,86.121,0.021376,88,1.0,2,0,0,0,0,0
850,86.145,0.020032,87,1.0,2,0,0,0,0,0
851,86.168,0.021184,87,1.0,2,0,0,0,0,0
852,86.192,0.019808,86,1.0,2,0,0,0,0,0
853,86.215,0.021119,86,1.0,2,0,0,0,0,0
854,86.239,0.01968,85,1.0,2,0,0,0,0,0
855,86.262,0.020704,85,1.0,2,0,0,0,0,0
856,86.285,0.019808,84,1.0,2,0,0,0,0,0
857,86.308,0.021056,84,1.0,2,0,0,0,0,0
858,86.332,0.019776,83,1.0,2,0,0,0,0,0
859,86.355,0.020928,83,1.0,2,0,0,0,0,0
860,86.379,0.019712,82,1.0,2,0,0,0,0,0
861,86.402,0.020767,82,1.0,2,0,0,0,0,0
862,86.425,0.02,81,1.0,2,0,0,0,0,0
863,86.448,0.020736,81,1.0,2,0,0,0,0,0
864,86.472,0.019552,80,1.0,2,0,0,0,0,0
865,86.495,0.020992,80,1.0,2,0,0,0,0,0
866,86.519,0.019936,79,1.0,2,0,0,0,0,0
867,86.542,0.020992,79,1.0,2,0,0,0,0,0
868,86.566,0.019872,78,1.0,2,0,0,0,0,0
869,86.589,0.020735,78,1.0,2,0,0,0,0,0
870,86.619,0.01968,77,1.0,2,0,0,0,0,0
871,86.642,0.020768,77,1.0,2,0,0,0,0,0
872,86.666,0.01968,76,1.0,2,0,0,0,0,0
873,86.689,0.020864,76,1.0,2,0,0,0,0,0
874,86.713,0.019328,75,1.0,2,0,0,0,0,0
875,86.735,0.020928,75,1.0,2,0,0,0,0,0
876,86.759,0.019519,74,1.0,2,0,0,0,0,0
877,86.781,0.0208,74,1.0,2,0,0,0,0,0
878,86.81,0.019456,73,1.0,2,0,0,0,0,0
879,86.832,0.020288,73,1.0,2,0,0,0,0,0
880,86.856,0.019424,72,1.0,2,0,0,0,0,0
881,86.878,0.020416,72,1.0,2,0,0,0,0,0
882,86.902,0.019488,71,1.0,2,0,0,0,0,0
883,86.932,0.020288,71,1.0,2,0,0,0,0,0
884,86.956,0.019391,70,1.0,2,0,0,0,0,0
885,86.978,0.020416,70,1.0,2,0,0,0,0,0
886,87.002,0.019168,69,1.0,2,0,0,0,0,0
887,87.024,0.02032,69,1.0,2,0,0,0,0,0
888,87.047,0.019424,68,1.0,2,0,0,0,0,0
889,87.07,0.020416,68,1.0,2,0,0,0,0,0
890,87.093,0.01952,67,1.0,2,0,0,0,0,0
891,87.116,0.020064,67,1.0,2,0,0,0,0,0
892,87.139,0.019071,66,1.0,2,0,0,0,0,0
893,87.161,0.020256,66,1.0,2,0,0,0,0,0
894,87.184,0.019296,65,1.0,2,0,0,0,0,0
895,87.206,0.02,65,1.0,2,0,0,0,0,0
896,87.229,0.019104,64,1.0,1,0,0,0,0,0
897,87.252,0.020064,64,1.0,1,0,0,0,0,0
898,87.275,0.019104,63,1.0,1,0,0,0,0,0
899,87.297,0.020032,63,1.0,1,0,0,0,0,0
900,87.32,0.019231,62,1.0,1,0,0,0,0,0
901,87.342,0.020128,62,1.0,1,0,0,0,0,0
902,87.365,0.018912,61,1.0,1,0,0,0,0,0
903,87.387,0.019712,61,1.0,1,0,0,0,0,0
904,87.41,0.018656,60,1.0,1,0,0,0,0,0
905,87.432,0.019488,60,1.0,1,0,0,0,0,0
906,87.454,0.01856,59,1.0,1,0,0,0,0,0
907,87.476,0.019488,59,1.0,1,0,0,0,0,0
908,87.498,0.01856,58,1.0,1,0,0,0,0,0
909,87.52,0.019327,58,1.0,1,0,0,0,0,0
910,87.542,0.018464,57,1.0,1,0,0,0,0,0
911,87.564,0.019392,57,1.0,1,0,0,0,0,0
912,87.586,0.0184,56,1.0,1,0,0,0,0,0
913,87.608,0.019424,56,1.0,1,0,0,0,0,0
914,87.63,0.018272,55,1.0,1,0,0,0,0,0
915,87.651,0.019168,55,1.0,1,0,0,0,0,0
916,87.674,0.0184,54,1.0,1,0,0,0,0,0
917,87.695,0.019167,54,1.0,1,0,0,0,0,0
918,87.717,0.0184,53,1.0,1,0,0,0,0,0
919,87.739,0.019264,53,1.0,1,0,0,0,0,0
920,87.761,0.018272,52,1.0,1,0,0,0,0,0
921,87.782,0.019168,52,1.0,1,0,0,0,0,0
922,87.805,0.018304,51,1.0,1,0,0,0,0,0
923,87.826,0.019136,51,1.0,1,0,0,0,0,0
924,87.848,0.018112,50,1.0,1,0,0,0,0,0
925,87.869,0.019424,50,1.0,1,0,0,0,0,0
926,87.892,0.018239,49,1.0,1,0,0,0,0,0
927,87.913,0.019296,49,1.0,1,0,0,0,0,0
928,87.935,0.018336,48,1.0,1,0,0,0,0,0
929,87.957,0.019168,48,1.0,1,0,0,0,0,0
930,87.979,0.018144,47,1.0,1,0,0,0,0,0
931,88.0,0.018944,47,1.0,1,0,0,0,0,0
932,88.022,0.018464,46,1.0,1,0,0,0,0,0
933,88.043,0.018976,46,1.0,1,0,0,0,0,0
934,88.066,0.018144,45,1.0,1,0,0,0,0,0
935,88.087,0.018944,45,1.0,1,0,0,0,0,0
936,88.109,0.018144,44,1.0,1,0,0,0,0,0
937,88.13,0.019008,44,1.0,1,0,0,0,0,0
938,88.152,0.01808,43,1.0,1,0,0,0,0,0
939,88.173,0.018912,43,1.0,1,0,0,0,0,0
940,88.195,0.01808,42,1.0,1,0,0,0,0,0
941,88.216,0.018688,42,1.0,1,0,0,0,0,0
942,88.238,0.018176,41,1.0,1,0,0,0,0,0
943,88.259,0.018879,41,1.0,1,0,0,0,0,0
944,88.281,0.017824,40,1.0,1,0,0,0,0,0
945,88.302,0.018816,40,1.0,1,0,0,0,0,0
946,88.324,0.017952,39,1.0,1,0,0,0,0,0
947,88.345,0.018848,39,1.0,1,0,0,0,0,0
948,88.366,0.017824,38,1.0,1,0,0,0,0,0
949,88.387,0.018816,38,1.0,1,0,0,0,0,0
950,88.409,0.018016,37,1.0,1,0,0,0,0,0
951,88.43,0.018848,37,1.0,1,0,0,0,0,0
952,88.452,0.017919,36,1.0,1,0,0,0,0,0
953,88.473,0.018912,36,1.0,1,0,0,0,0,0
954,88.495,0.017824,35,1.0,1,0,0,0,0,0
955,88.516,0.018848,35,1.0,1,0,0,0,0,0
956,88.538,0.01776,34,1.0,1,0,0,0,0,0
957,88.559,0.018624,34,1.0,1,0,0,0,0,0
958,88.58,0.017824,33,1.0,1,0,0,0,0,0
959,88.601,0.01872,33,1.0,1,0,0,0,0,0
