id,start(ms),duration(ms),warps,t-occupancy,sms,size,pinned,cudaMalloc,cudaFree,direction
487,27689.0,0.056608,8192,1,13,0,0,0,0,0
488,27764.0,0.003456,16,1,1,0,0,0,0,0
489,27784.0,0.056864,8192,1,13,0,0,0,0,0
490,27858.0,0.003488,16,1,1,0,0,0,0,0
491,27879.0,0.056864,8192,1,13,0,0,0,0,0
492,27953.0,0.003488,16,1,1,0,0,0,0,0
493,27974.0,0.056704,8192,1,13,0,0,0,0,0
494,28048.0,0.003488,16,1,1,0,0,0,0,0
495,28069.0,0.05632,8192,1,13,0,0,0,0,0
496,28143.0,0.003488,16,1,1,0,0,0,0,0
497,28164.0,0.056639,8192,1,13,0,0,0,0,0
498,28238.0,0.003488,16,1,1,0,0,0,0,0
499,28259.0,0.056576,8192,1,13,0,0,0,0,0
500,28332.0,0.00352,16,1,1,0,0,0,0,0
501,28353.0,0.056543,8192,1,13,0,0,0,0,0
502,28427.0,0.003488,16,1,1,0,0,0,0,0
503,28449.0,0.056096,8192,1,13,0,0,0,0,0
504,28522.0,0.003488,16,1,1,0,0,0,0,0
505,28542.0,0.056384,8192,1,13,0,0,0,0,0
506,28616.0,0.003488,16,1,1,0,0,0,0,0
507,28637.0,0.056384,8192,1,13,0,0,0,0,0
508,28711.0,0.003488,16,1,1,0,0,0,0,0
509,28731.0,0.056288,8192,1,13,0,0,0,0,0
510,28805.0,0.003456,16,1,1,0,0,0,0,0
511,28826.0,0.055839,8192,1,13,0,0,0,0,0
512,28900.0,0.003456,16,1,1,0,0,0,0,0
513,28921.0,0.05616,8192,1,13,0,0,0,0,0
514,28994.0,0.003488,16,1,1,0,0,0,0,0
515,29015.0,0.056159,8192,1,13,0,0,0,0,0
516,29088.0,0.003648,16,1,1,0,0,0,0,0
517,29109.0,0.056064,8192,1,13,0,0,0,0,0
518,29184.0,0.003616,16,1,1,0,0,0,0,0
519,29205.0,0.055712,8192,1,13,0,0,0,0,0
520,29277.0,0.003584,16,1,1,0,0,0,0,0
521,29299.0,0.055904,8192,1,13,0,0,0,0,0
522,29372.0,0.003584,16,1,1,0,0,0,0,0
523,29393.0,0.055904,8192,1,13,0,0,0,0,0
524,29466.0,0.003584,16,1,1,0,0,0,0,0
525,29487.0,0.055775,8192,1,13,0,0,0,0,0
526,29561.0,0.003584,16,1,1,0,0,0,0,0
527,29581.0,0.055424,8192,1,13,0,0,0,0,0
528,29654.0,0.00352,16,1,1,0,0,0,0,0
529,29675.0,0.055711,8192,1,13,0,0,0,0,0
530,29748.0,0.00352,16,1,1,0,0,0,0,0
531,29769.0,0.05568,8192,1,13,0,0,0,0,0
532,29842.0,0.003456,16,1,1,0,0,0,0,0
533,29863.0,0.05552,8192,1,13,0,0,0,0,0
534,29936.0,0.003488,16,1,1,0,0,0,0,0
535,29957.0,0.055264,8192,1,13,0,0,0,0,0
536,30029.0,0.003456,16,1,1,0,0,0,0,0
537,30050.0,0.055456,8192,1,13,0,0,0,0,0
538,30151.0,0.003456,16,1,1,0,0,0,0,0
539,30172.0,0.05552,8192,1,13,0,0,0,0,0
540,30244.0,0.003488,16,1,1,0,0,0,0,0
541,30265.0,0.055296,8192,1,13,0,0,0,0,0
542,30338.0,0.003456,16,1,1,0,0,0,0,0
543,30360.0,0.055007,8192,1,13,0,0,0,0,0
544,30432.0,0.003488,16,1,1,0,0,0,0,0
545,30453.0,0.0552,8192,1,13,0,0,0,0,0
546,30528.0,0.003456,16,1,1,0,0,0,0,0
547,30549.0,0.055199,8192,1,13,0,0,0,0,0
548,30624.0,0.003456,16,1,1,0,0,0,0,0
549,30652.0,0.055072,8192,1,13,0,0,0,0,0
550,30726.0,0.003488,16,1,1,0,0,0,0,0
551,30748.0,0.054816,8192,1,13,0,0,0,0,0
552,30821.0,0.003456,16,1,1,0,0,0,0,0
553,30843.0,0.054976,8192,1,13,0,0,0,0,0
554,30929.0,0.003424,16,1,1,0,0,0,0,0
555,30950.0,0.054944,8192,1,13,0,0,0,0,0
556,31027.0,0.003488,16,1,1,0,0,0,0,0
557,31049.0,0.054816,8192,1,13,0,0,0,0,0
558,31123.0,0.003424,16,1,1,0,0,0,0,0
559,31145.0,0.05456,8192,1,13,0,0,0,0,0
560,31216.0,0.003456,16,1,1,0,0,0,0,0
561,31238.0,0.054815,8192,1,13,0,0,0,0,0
562,31316.0,0.003456,16,1,1,0,0,0,0,0
563,31337.0,0.05472,8192,1,13,0,0,0,0,0
564,31409.0,0.003488,16,1,1,0,0,0,0,0
565,31430.0,0.054623,8192,1,13,0,0,0,0,0
566,31503.0,0.003456,16,1,1,0,0,0,0,0
567,31524.0,0.054368,8192,1,13,0,0,0,0,0
568,31596.0,0.00352,16,1,1,0,0,0,0,0
569,31617.0,0.054496,8192,1,13,0,0,0,0,0
570,31689.0,0.003456,16,1,1,0,0,0,0,0
571,31710.0,0.054464,8192,1,13,0,0,0,0,0
572,31782.0,0.003456,16,1,1,0,0,0,0,0
573,31804.0,0.054336,8192,1,13,0,0,0,0,0
574,31876.0,0.003456,16,1,1,0,0,0,0,0
575,31897.0,0.053951,8192,1,13,0,0,0,0,0
576,31969.0,0.003456,16,1,1,0,0,0,0,0
577,31990.0,0.054176,8192,1,13,0,0,0,0,0
578,32062.0,0.003488,16,1,1,0,0,0,0,0
579,32083.0,0.054239,8192,1,13,0,0,0,0,0
580,32155.0,0.003584,16,1,1,0,0,0,0,0
581,32176.0,0.053984,8192,1,13,0,0,0,0,0
582,32249.0,0.003584,16,1,1,0,0,0,0,0
583,32271.0,0.053632,8192,1,13,0,0,0,0,0
584,32341.0,0.003584,16,1,1,0,0,0,0,0
585,32363.0,0.05392,8192,1,13,0,0,0,0,0
586,32434.0,0.003584,16,1,1,0,0,0,0,0
587,32455.0,0.053888,8192,1,13,0,0,0,0,0
588,32527.0,0.003552,16,1,1,0,0,0,0,0
589,32548.0,0.053599,8192,1,13,0,0,0,0,0
590,32620.0,0.00352,16,1,1,0,0,0,0,0
591,32641.0,0.05328,8192,1,13,0,0,0,0,0
592,32711.0,0.00352,16,1,1,0,0,0,0,0
593,32733.0,0.0536,8192,1,13,0,0,0,0,0
594,32804.0,0.003488,16,1,1,0,0,0,0,0
595,32825.0,0.053504,8192,1,13,0,0,0,0,0
596,32895.0,0.003456,16,1,1,0,0,0,0,0
597,32920.0,0.05328,8192,1,13,0,0,0,0,0
598,32993.0,0.003456,16,1,1,0,0,0,0,0
599,33014.0,0.053056,8192,1,13,0,0,0,0,0
600,33084.0,0.003456,16,1,1,0,0,0,0,0
601,33105.0,0.053248,8192,1,13,0,0,0,0,0
602,33175.0,0.003456,16,1,1,0,0,0,0,0
603,33197.0,0.053311,8192,1,13,0,0,0,0,0
604,33267.0,0.003456,16,1,1,0,0,0,0,0
605,33288.0,0.053056,8192,1,13,0,0,0,0,0
606,33359.0,0.003456,16,1,1,0,0,0,0,0
607,33381.0,0.052672,8192,1,13,0,0,0,0,0
608,33451.0,0.003456,16,1,1,0,0,0,0,0
609,33472.0,0.052992,8192,1,13,0,0,0,0,0
610,33542.0,0.003456,16,1,1,0,0,0,0,0
611,33563.0,0.053056,8192,1,13,0,0,0,0,0
612,33633.0,0.003456,16,1,1,0,0,0,0,0
613,33655.0,0.052831,8192,1,13,0,0,0,0,0
614,33726.0,0.003488,16,1,1,0,0,0,0,0
615,33747.0,0.05248,8192,1,13,0,0,0,0,0
616,33829.0,0.003456,16,1,1,0,0,0,0,0
617,33851.0,0.052703,8192,1,13,0,0,0,0,0
618,33923.0,0.003488,16,1,1,0,0,0,0,0
619,33945.0,0.052736,8192,1,13,0,0,0,0,0
620,34016.0,0.003488,16,1,1,0,0,0,0,0
621,34038.0,0.052544,8192,1,13,0,0,0,0,0
622,34110.0,0.003456,16,1,1,0,0,0,0,0
623,34144.0,0.052128,8192,1,13,0,0,0,0,0
624,34217.0,0.003424,16,1,1,0,0,0,0,0
625,34238.0,0.052448,8192,1,13,0,0,0,0,0
626,34308.0,0.003456,16,1,1,0,0,0,0,0
627,34329.0,0.052384,8192,1,13,0,0,0,0,0
628,34399.0,0.003488,16,1,1,0,0,0,0,0
629,34420.0,0.052192,8192,1,13,0,0,0,0,0
630,34490.0,0.003488,16,1,1,0,0,0,0,0
631,34511.0,0.051871,8192,1,13,0,0,0,0,0
632,34580.0,0.003488,16,1,1,0,0,0,0,0
633,34601.0,0.052256,8192,1,13,0,0,0,0,0
634,34671.0,0.003424,16,1,1,0,0,0,0,0
635,34692.0,0.052192,8192,1,13,0,0,0,0,0
636,34761.0,0.003488,16,1,1,0,0,0,0,0
637,34782.0,0.052032,8192,1,13,0,0,0,0,0
638,34852.0,0.003456,16,1,1,0,0,0,0,0
639,34873.0,0.051584,8192,1,13,0,0,0,0,0
640,34942.0,0.003456,16,1,1,0,0,0,0,0
641,34963.0,0.052063,8192,1,13,0,0,0,0,0
642,35034.0,0.003424,16,1,1,0,0,0,0,0
643,35056.0,0.052064,8192,1,13,0,0,0,0,0
644,35125.0,0.003616,16,1,1,0,0,0,0,0
645,35146.0,0.051872,8192,1,13,0,0,0,0,0
646,35216.0,0.003552,16,1,1,0,0,0,0,0
647,35237.0,0.051456,8192,1,13,0,0,0,0,0
648,35309.0,0.003552,16,1,1,0,0,0,0,0
649,35331.0,0.051744,8192,1,13,0,0,0,0,0
650,35400.0,0.003584,16,1,1,0,0,0,0,0
651,35421.0,0.051775,8192,1,13,0,0,0,0,0
652,35490.0,0.003552,16,1,1,0,0,0,0,0
653,35511.0,0.051648,8192,1,13,0,0,0,0,0
654,35581.0,0.00352,16,1,1,0,0,0,0,0
655,35601.0,0.051199,8192,1,13,0,0,0,0,0
656,35669.0,0.003488,16,1,1,0,0,0,0,0
657,35690.0,0.051616,8192,1,13,0,0,0,0,0
658,35760.0,0.003456,16,1,1,0,0,0,0,0
659,35780.0,0.051584,8192,1,13,0,0,0,0,0
660,35849.0,0.003456,16,1,1,0,0,0,0,0
661,35870.0,0.051488,8192,1,13,0,0,0,0,0
662,35939.0,0.003456,16,1,1,0,0,0,0,0
663,35960.0,0.051072,8192,1,13,0,0,0,0,0
664,36029.0,0.003456,16,1,1,0,0,0,0,0
665,36050.0,0.051423,8192,1,13,0,0,0,0,0
666,36118.0,0.003424,16,1,1,0,0,0,0,0
667,36139.0,0.05136,8192,1,13,0,0,0,0,0
668,36208.0,0.003488,16,1,1,0,0,0,0,0
669,36229.0,0.051232,8192,1,13,0,0,0,0,0
670,36298.0,0.003455,16,1,1,0,0,0,0,0
671,36319.0,0.050848,8192,1,13,0,0,0,0,0
672,36387.0,0.003456,16,1,1,0,0,0,0,0
673,36409.0,0.051264,8192,1,13,0,0,0,0,0
674,36477.0,0.003424,16,1,1,0,0,0,0,0
675,36498.0,0.051167,8192,1,13,0,0,0,0,0
676,36567.0,0.003424,16,1,1,0,0,0,0,0
677,36588.0,0.051072,8192,1,13,0,0,0,0,0
678,36657.0,0.003456,16,1,1,0,0,0,0,0
679,36678.0,0.050688,8192,1,13,0,0,0,0,0
680,36746.0,0.003456,16,1,1,0,0,0,0,0
681,36767.0,0.05104,8192,1,13,0,0,0,0,0
682,36835.0,0.003488,16,1,1,0,0,0,0,0
683,36857.0,0.050944,8192,1,13,0,0,0,0,0
684,36925.0,0.003456,16,1,1,0,0,0,0,0
685,36946.0,0.050943,8192,1,13,0,0,0,0,0
686,37015.0,0.003424,16,1,1,0,0,0,0,0
687,37036.0,0.050528,8192,1,13,0,0,0,0,0
688,37104.0,0.003488,16,1,1,0,0,0,0,0
689,37125.0,0.05088,8192,1,13,0,0,0,0,0
690,37193.0,0.003456,16,1,1,0,0,0,0,0
691,37213.0,0.050848,8192,1,13,0,0,0,0,0
692,37281.0,0.003456,16,1,1,0,0,0,0,0
693,37302.0,0.050784,8192,1,13,0,0,0,0,0
694,37371.0,0.003488,16,1,1,0,0,0,0,0
695,37392.0,0.050399,8192,1,13,0,0,0,0,0
696,37459.0,0.003456,16,1,1,0,0,0,0,0
697,37480.0,0.050752,8192,1,13,0,0,0,0,0
698,37548.0,0.003456,16,1,1,0,0,0,0,0
699,37569.0,0.050783,8192,1,13,0,0,0,0,0
700,37637.0,0.003424,16,1,1,0,0,0,0,0
701,37658.0,0.05072,8192,1,13,0,0,0,0,0
702,37727.0,0.003456,16,1,1,0,0,0,0,0
703,37748.0,0.050368,8192,1,13,0,0,0,0,0
704,37815.0,0.003456,16,1,1,0,0,0,0,0
705,37836.0,0.050656,8192,1,13,0,0,0,0,0
706,37904.0,0.003456,16,1,1,0,0,0,0,0
707,37925.0,0.05072,8192,1,13,0,0,0,0,0
708,37993.0,0.003552,16,1,1,0,0,0,0,0
709,38014.0,0.050655,8192,1,13,0,0,0,0,0
710,38083.0,0.003552,16,1,1,0,0,0,0,0
711,38104.0,0.050368,8192,1,13,0,0,0,0,0
712,38172.0,0.003584,16,1,1,0,0,0,0,0
713,38193.0,0.050624,8192,1,13,0,0,0,0,0
714,38261.0,0.00352,16,1,1,0,0,0,0,0
715,38282.0,0.050656,8192,1,13,0,0,0,0,0
716,38350.0,0.003552,16,1,1,0,0,0,0,0
717,38371.0,0.050592,8192,1,13,0,0,0,0,0
718,38440.0,0.003552,16,1,1,0,0,0,0,0
719,38461.0,0.050335,8192,1,13,0,0,0,0,0
720,38528.0,0.003488,16,1,1,0,0,0,0,0
721,38550.0,0.050592,8192,1,13,0,0,0,0,0
722,38617.0,0.003456,16,1,1,0,0,0,0,0
723,38638.0,0.050592,8192,1,13,0,0,0,0,0
724,38707.0,0.003424,16,1,1,0,0,0,0,0
725,38728.0,0.050528,8192,1,13,0,0,0,0,0
726,38796.0,0.003424,16,1,1,0,0,0,0,0
727,38817.0,0.050304,8192,1,13,0,0,0,0,0
728,38884.0,0.003424,16,1,1,0,0,0,0,0
729,38906.0,0.050463,8192,1,13,0,0,0,0,0
730,38978.0,0.003424,16,1,1,0,0,0,0,0
731,39000.0,0.050528,8192,1,13,0,0,0,0,0
732,39067.0,0.003424,16,1,1,0,0,0,0,0
733,39088.0,0.050496,8192,1,13,0,0,0,0,0
734,39157.0,0.003392,16,1,1,0,0,0,0,0
735,39178.0,0.050304,8192,1,13,0,0,0,0,0
736,39245.0,0.003392,16,1,1,0,0,0,0,0
737,39266.0,0.050464,8192,1,13,0,0,0,0,0
738,39334.0,0.003392,16,1,1,0,0,0,0,0
739,39355.0,0.050495,8192,1,13,0,0,0,0,0
740,39423.0,0.003392,16,1,1,0,0,0,0,0
741,39443.0,0.050464,8192,1,13,0,0,0,0,0
742,39520.0,0.003392,16,1,1,0,0,0,0,0
743,39542.0,0.050271,8192,1,13,0,0,0,0,0
744,39611.0,0.003392,16,1,1,0,0,0,0,0
745,39632.0,0.050368,8192,1,13,0,0,0,0,0
746,39701.0,0.003392,16,1,1,0,0,0,0,0
747,39723.0,0.050368,8192,1,13,0,0,0,0,0
748,39791.0,0.003392,16,1,1,0,0,0,0,0
749,39826.0,0.050368,8192,1,13,0,0,0,0,0
750,39901.0,0.003392,16,1,1,0,0,0,0,0
751,39922.0,0.05024,8192,1,13,0,0,0,0,0
752,39990.0,0.003392,16,1,1,0,0,0,0,0
753,40011.0,0.050335,8192,1,13,0,0,0,0,0
754,40079.0,0.003392,16,1,1,0,0,0,0,0
755,40100.0,0.050304,8192,1,13,0,0,0,0,0
756,40167.0,0.003392,16,1,1,0,0,0,0,0
757,40188.0,0.050304,8192,1,13,0,0,0,0,0
758,40257.0,0.003392,16,1,1,0,0,0,0,0
759,40278.0,0.050272,8192,1,13,0,0,0,0,0
760,40345.0,0.003392,16,1,1,0,0,0,0,0
761,40366.0,0.050272,8192,1,13,0,0,0,0,0
762,40434.0,0.003392,16,1,1,0,0,0,0,0
763,40455.0,0.050335,8192,1,13,0,0,0,0,0
764,40523.0,0.003392,16,1,1,0,0,0,0,0
765,40544.0,0.050272,8192,1,13,0,0,0,0,0
766,40612.0,0.00336,16,1,1,0,0,0,0,0
767,40633.0,0.05024,8192,1,13,0,0,0,0,0
768,40700.0,0.00336,16,1,1,0,0,0,0,0
769,40722.0,0.050272,8192,1,13,0,0,0,0,0
770,40789.0,0.00336,16,1,1,0,0,0,0,0
771,40810.0,0.05024,8192,1,13,0,0,0,0,0
772,40878.0,0.00352,16,1,1,0,0,0,0,0
773,40898.0,0.050239,8192,1,13,0,0,0,0,0
774,40967.0,0.003552,16,1,1,0,0,0,0,0
775,40988.0,0.050208,8192,1,13,0,0,0,0,0
776,41055.0,0.00352,16,1,1,0,0,0,0,0
777,41076.0,0.050239,8192,1,13,0,0,0,0,0
778,41144.0,0.003488,16,1,1,0,0,0,0,0
779,41165.0,0.050208,8192,1,13,0,0,0,0,0
780,41233.0,0.00352,16,1,1,0,0,0,0,0
781,41254.0,0.050176,8192,1,13,0,0,0,0,0
782,41322.0,0.003424,16,1,1,0,0,0,0,0
783,41342.0,0.050208,8192,1,13,0,0,0,0,0
784,41410.0,0.003456,16,1,1,0,0,0,0,0
785,41432.0,0.050208,8192,1,13,0,0,0,0,0
786,41499.0,0.003424,16,1,1,0,0,0,0,0
787,41520.0,0.050207,8192,1,13,0,0,0,0,0
788,41588.0,0.003456,16,1,1,0,0,0,0,0
789,41609.0,0.050176,8192,1,13,0,0,0,0,0
790,41677.0,0.003392,16,1,1,0,0,0,0,0
791,41698.0,0.050208,8192,1,13,0,0,0,0,0
792,41765.0,0.003392,16,1,1,0,0,0,0,0
793,41786.0,0.050208,8192,1,13,0,0,0,0,0
794,41854.0,0.003392,16,1,1,0,0,0,0,0
795,41874.0,0.050208,8192,1,13,0,0,0,0,0
796,41942.0,0.003392,16,1,1,0,0,0,0,0
797,41962.0,0.050175,8192,1,13,0,0,0,0,0
798,42030.0,0.003424,16,1,1,0,0,0,0,0
799,42052.0,0.050144,8192,1,13,0,0,0,0,0
800,42120.0,0.003424,16,1,1,0,0,0,0,0
801,42141.0,0.050208,8192,1,13,0,0,0,0,0
802,42211.0,0.00336,16,1,1,0,0,0,0,0
803,42232.0,0.050208,8192,1,13,0,0,0,0,0
804,42300.0,0.003392,16,1,1,0,0,0,0,0
805,42321.0,0.050144,8192,1,13,0,0,0,0,0
806,42389.0,0.003392,16,1,1,0,0,0,0,0
807,42411.0,0.050175,8192,1,13,0,0,0,0,0
808,42478.0,0.003392,16,1,1,0,0,0,0,0
809,42499.0,0.050176,8192,1,13,0,0,0,0,0
810,42566.0,0.003392,16,1,1,0,0,0,0,0
811,42587.0,0.050176,8192,1,13,0,0,0,0,0
812,42655.0,0.003391,16,1,1,0,0,0,0,0
813,42676.0,0.050176,8192,1,13,0,0,0,0,0
814,42744.0,0.003392,16,1,1,0,0,0,0,0
815,42765.0,0.050176,8192,1,13,0,0,0,0,0
816,42832.0,0.003424,16,1,1,0,0,0,0,0
817,42853.0,0.050175,8192,1,13,0,0,0,0,0
818,42920.0,0.003392,16,1,1,0,0,0,0,0
819,42942.0,0.050176,8192,1,13,0,0,0,0,0
820,43011.0,0.003392,16,1,1,0,0,0,0,0
821,43032.0,0.050176,8192,1,13,0,0,0,0,0
822,43100.0,0.003392,16,1,1,0,0,0,0,0
823,43121.0,0.050144,8192,1,13,0,0,0,0,0
824,43189.0,0.00336,16,1,1,0,0,0,0,0
825,43210.0,0.050176,8192,1,13,0,0,0,0,0
826,43277.0,0.003392,16,1,1,0,0,0,0,0
827,43298.0,0.050175,8192,1,13,0,0,0,0,0
828,43366.0,0.003392,16,1,1,0,0,0,0,0
829,43387.0,0.050144,8192,1,13,0,0,0,0,0
830,43455.0,0.003392,16,1,1,0,0,0,0,0
831,43476.0,0.050144,8192,1,13,0,0,0,0,0
832,43544.0,0.003392,16,1,1,0,0,0,0,0
833,43565.0,0.050176,8192,1,13,0,0,0,0,0
834,43633.0,0.003392,16,1,1,0,0,0,0,0
835,43654.0,0.050176,8192,1,13,0,0,0,0,0
836,43722.0,0.00352,16,1,1,0,0,0,0,0
837,43742.0,0.050143,8192,1,13,0,0,0,0,0
838,43810.0,0.00352,16,1,1,0,0,0,0,0
839,43832.0,0.050144,8192,1,13,0,0,0,0,0
840,43913.0,0.00352,16,1,1,0,0,0,0,0
841,43935.0,0.050143,8192,1,13,0,0,0,0,0
842,44004.0,0.003488,16,1,1,0,0,0,0,0
843,44026.0,0.050176,8192,1,13,0,0,0,0,0
844,44095.0,0.003488,16,1,1,0,0,0,0,0
845,44117.0,0.050144,8192,1,13,0,0,0,0,0
846,44187.0,0.003456,16,1,1,0,0,0,0,0
847,44209.0,0.050176,8192,1,13,0,0,0,0,0
848,44290.0,0.003424,16,1,1,0,0,0,0,0
849,44311.0,0.050176,8192,1,13,0,0,0,0,0
850,44379.0,0.003424,16,1,1,0,0,0,0,0
851,44400.0,0.050175,8192,1,13,0,0,0,0,0
852,44467.0,0.003424,16,1,1,0,0,0,0,0
853,44491.0,0.050176,8192,1,13,0,0,0,0,0
854,44560.0,0.00336,16,1,1,0,0,0,0,0
855,44581.0,0.050143,8192,1,13,0,0,0,0,0
856,44649.0,0.003392,16,1,1,0,0,0,0,0
857,44670.0,0.050176,8192,1,13,0,0,0,0,0
858,44737.0,0.00336,16,1,1,0,0,0,0,0
859,44759.0,0.050176,8192,1,13,0,0,0,0,0
860,44827.0,0.003392,16,1,1,0,0,0,0,0
861,44848.0,0.050143,8192,1,13,0,0,0,0,0
862,44916.0,0.003392,16,1,1,0,0,0,0,0
863,44937.0,0.050176,8192,1,13,0,0,0,0,0
864,45005.0,0.003392,16,1,1,0,0,0,0,0
865,45027.0,0.050175,8192,1,13,0,0,0,0,0
866,45095.0,0.00336,16,1,1,0,0,0,0,0
867,45116.0,0.050176,8192,1,13,0,0,0,0,0
868,45183.0,0.003424,16,1,1,0,0,0,0,0
869,45205.0,0.050176,8192,1,13,0,0,0,0,0
870,45273.0,0.003392,16,1,1,0,0,0,0,0
871,45294.0,0.050144,8192,1,13,0,0,0,0,0
872,45362.0,0.00336,16,1,1,0,0,0,0,0
873,45383.0,0.050144,8192,1,13,0,0,0,0,0
874,45451.0,0.003392,16,1,1,0,0,0,0,0
875,45472.0,0.050143,8192,1,13,0,0,0,0,0
876,45540.0,0.00336,16,1,1,0,0,0,0,0
877,45561.0,0.050144,8192,1,13,0,0,0,0,0
878,45630.0,0.003392,16,1,1,0,0,0,0,0
879,45652.0,0.050176,8192,1,13,0,0,0,0,0
880,45719.0,0.003392,16,1,1,0,0,0,0,0
881,45740.0,0.050144,8192,1,13,0,0,0,0,0
882,45808.0,0.003392,16,1,1,0,0,0,0,0
883,45828.0,0.050176,8192,1,13,0,0,0,0,0
884,45896.0,0.003392,16,1,1,0,0,0,0,0
885,45917.0,0.050175,8192,1,13,0,0,0,0,0
886,45985.0,0.003392,16,1,1,0,0,0,0,0
887,46006.0,0.050176,8192,1,13,0,0,0,0,0
888,46073.0,0.003392,16,1,1,0,0,0,0,0
889,46095.0,0.050176,8192,1,13,0,0,0,0,0
890,46162.0,0.003392,16,1,1,0,0,0,0,0
891,46183.0,0.050176,8192,1,13,0,0,0,0,0
892,46251.0,0.003392,16,1,1,0,0,0,0,0
893,46271.0,0.050144,8192,1,13,0,0,0,0,0
894,46340.0,0.00336,16,1,1,0,0,0,0,0
895,46361.0,0.050143,8192,1,13,0,0,0,0,0
896,46428.0,0.00336,16,1,1,0,0,0,0,0
897,46449.0,0.050144,8192,1,13,0,0,0,0,0
898,46517.0,0.003392,16,1,1,0,0,0,0,0
899,46538.0,0.050176,8192,1,13,0,0,0,0,0
900,46606.0,0.003552,16,1,1,0,0,0,0,0
901,46627.0,0.050144,8192,1,13,0,0,0,0,0
902,46695.0,0.00352,16,1,1,0,0,0,0,0
903,46716.0,0.050176,8192,1,13,0,0,0,0,0
904,46790.0,0.00352,16,1,1,0,0,0,0,0
905,46812.0,0.050175,8192,1,13,0,0,0,0,0
906,46879.0,0.003488,16,1,1,0,0,0,0,0
907,46900.0,0.050176,8192,1,13,0,0,0,0,0
908,46968.0,0.003488,16,1,1,0,0,0,0,0
909,46990.0,0.050176,8192,1,13,0,0,0,0,0
910,47058.0,0.003456,16,1,1,0,0,0,0,0
911,47079.0,0.050144,8192,1,13,0,0,0,0,0
912,47146.0,0.003456,16,1,1,0,0,0,0,0
913,47167.0,0.050176,8192,1,13,0,0,0,0,0
914,47235.0,0.003392,16,1,1,0,0,0,0,0
915,47256.0,0.050175,8192,1,13,0,0,0,0,0
916,47324.0,0.003424,16,1,1,0,0,0,0,0
917,47344.0,0.050144,8192,1,13,0,0,0,0,0
918,47413.0,0.003392,16,1,1,0,0,0,0,0
919,47434.0,0.050111,8192,1,13,0,0,0,0,0
920,47502.0,0.00336,16,1,1,0,0,0,0,0
921,47523.0,0.050176,8192,1,13,0,0,0,0,0
922,47590.0,0.00336,16,1,1,0,0,0,0,0
923,47611.0,0.050176,8192,1,13,0,0,0,0,0
924,47679.0,0.003392,16,1,1,0,0,0,0,0
925,47700.0,0.050143,8192,1,13,0,0,0,0,0
926,47768.0,0.00336,16,1,1,0,0,0,0,0
927,47789.0,0.050176,8192,1,13,0,0,0,0,0
928,47856.0,0.003392,16,1,1,0,0,0,0,0
929,47878.0,0.050175,8192,1,13,0,0,0,0,0
930,47945.0,0.00336,16,1,1,0,0,0,0,0
931,47966.0,0.050144,8192,1,13,0,0,0,0,0
932,48034.0,0.00336,16,1,1,0,0,0,0,0
933,48054.0,0.050144,8192,1,13,0,0,0,0,0
934,48123.0,0.003392,16,1,1,0,0,0,0,0
935,48144.0,0.050144,8192,1,13,0,0,0,0,0
936,48211.0,0.00336,16,1,1,0,0,0,0,0
937,48232.0,0.050176,8192,1,13,0,0,0,0,0
938,48300.0,0.003392,16,1,1,0,0,0,0,0
939,48321.0,0.050175,8192,1,13,0,0,0,0,0
940,48388.0,0.003392,16,1,1,0,0,0,0,0
941,48409.0,0.050176,8192,1,13,0,0,0,0,0
942,48477.0,0.00336,16,1,1,0,0,0,0,0
943,48498.0,0.050144,8192,1,13,0,0,0,0,0
944,48566.0,0.003392,16,1,1,0,0,0,0,0
945,48587.0,0.050176,8192,1,13,0,0,0,0,0
946,48655.0,0.00336,16,1,1,0,0,0,0,0
947,48676.0,0.050176,8192,1,13,0,0,0,0,0
948,48743.0,0.003392,16,1,1,0,0,0,0,0
949,48764.0,0.050143,8192,1,13,0,0,0,0,0
950,48832.0,0.003392,16,1,1,0,0,0,0,0
951,48853.0,0.050144,8192,1,13,0,0,0,0,0
952,48920.0,0.00336,16,1,1,0,0,0,0,0
953,48942.0,0.050176,8192,1,13,0,0,0,0,0
954,49010.0,0.003392,16,1,1,0,0,0,0,0
955,49030.0,0.050176,8192,1,13,0,0,0,0,0
956,49099.0,0.00336,16,1,1,0,0,0,0,0
957,49120.0,0.050176,8192,1,13,0,0,0,0,0
958,49188.0,0.003328,16,1,1,0,0,0,0,0
959,49210.0,0.050175,8192,1,13,0,0,0,0,0
960,49277.0,0.00336,16,1,1,0,0,0,0,0
961,49298.0,0.050144,8192,1,13,0,0,0,0,0
962,49365.0,0.00336,16,1,1,0,0,0,0,0
963,49386.0,0.050176,8192,1,13,0,0,0,0,0
964,49454.0,0.003551,16,1,1,0,0,0,0,0
965,49475.0,0.050176,8192,1,13,0,0,0,0,0
966,49544.0,0.003488,16,1,1,0,0,0,0,0
967,49565.0,0.050144,8192,1,13,0,0,0,0,0
968,49632.0,0.003488,16,1,1,0,0,0,0,0
969,49654.0,0.050143,8192,1,13,0,0,0,0,0
970,49721.0,0.003424,16,1,1,0,0,0,0,0
971,49742.0,0.050144,8192,1,13,0,0,0,0,0
972,49810.0,0.003424,16,1,1,0,0,0,0,0
973,49831.0,0.050144,8192,1,13,0,0,0,0,0
974,49900.0,0.003328,16,1,1,0,0,0,0,0
975,49921.0,0.050144,8192,1,13,0,0,0,0,0
